system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching C:\Users\Marcin\Desktop\Reversi\
display  D   display_settings.c:486  _al_score_display_settings       [   0.11028] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11030] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11032] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11033] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11035] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11036] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11038] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11039] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.11041] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11044] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11046] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11048] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11052] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11054] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11056] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11061] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11069] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11070] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11074] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11075] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11080] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11082] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11085] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11088] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11093] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11096] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11098] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11100] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11101] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11111] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11135] Single Buffer requirement not met.
