system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Marcin\Desktop\Reversi\
display  D   display_settings.c:486  _al_score_display_settings       [   0.09804] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09806] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09808] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09810] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09812] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09814] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09816] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09817] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09821] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09824] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09828] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09833] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09834] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09836] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09837] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09839] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09857] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09862] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09863] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09865] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09866] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09871] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09874] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09877] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09886] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09887] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09920] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09925] Single Buffer requirement not met.
