system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\Marcin\Desktop\Reversi\
display  D   display_settings.c:486  _al_score_display_settings       [   0.06501] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06502] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06504] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06506] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06508] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06509] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06511] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06513] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.06514] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06516] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06518] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06519] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06521] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06523] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06524] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06526] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06528] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06529] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06531] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06533] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06534] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06536] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06538] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06539] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06541] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06543] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06544] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06546] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06548] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06551] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06553] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06554] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06556] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06558] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06559] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06561] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06563] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06564] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06566] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06568] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06569] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06571] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06573] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06574] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06576] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06578] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06579] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06581] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06584] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06586] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06588] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06589] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06591] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06593] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06598] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06606] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06608] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06610] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06611] Single Buffer requirement not met.
